Категория;URL товара;Фото основные;Фото дополнительные;Номер заказа;Цвет основы;Материал комп.;Поверхность комп.;A;A1;B;D;D1;D2;H;H1;S;FH, кг;F, кг;Наличие, шт;Цена, руб. с НДС;L;Размер;Количество зубьев;H2;H3;H4;SW;T;X;H5;R;Исполнение;B1;D3;A2;Мат. основы;Пов. основы;Ход зажима
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92102X20;Оранжевый чистый RAL 2004;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;20;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92102X25;Оранжевый чистый RAL 2004;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;25;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92102X30;Оранжевый чистый RAL 2004;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1874,51;30;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92102X35;Оранжевый чистый RAL 2004;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;35;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92102X40;Оранжевый чистый RAL 2004;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;40;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92102X45;Оранжевый чистый RAL 2004;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;45;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92102X50;Оранжевый чистый RAL 2004;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;50;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92102X55;Оранжевый чистый RAL 2004;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;55;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.92102X60;Оранжевый чистый RAL 2004;;;65;74,5;9,5;13,5;18,5;19;32;6,5;;;;Под заказ;1976,33;60;2;20;17,5;42,5;45,5;;;M10;;;;;;;;Шелковистая матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308181X15;Черный RAL 9005;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;15;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308181X20;Черный RAL 9005;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;20;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308181X25;Черный RAL 9005;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;25;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308181X30;Черный RAL 9005;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;30;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308181X35;Черный RAL 9005;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;35;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308181X40;Черный RAL 9005;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;40;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308181X45;Черный RAL 9005;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;45;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308181X50;Черный RAL 9005;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;50;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308181X55;Черный RAL 9005;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;55;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308181X60;Черный RAL 9005;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;60;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308182X15;Оранжевый чистый RAL 2004;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;15;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308182X20;Оранжевый чистый RAL 2004;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;20;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308182X25;Оранжевый чистый RAL 2004;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;25;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308182X30;Оранжевый чистый RAL 2004;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;30;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308182X35;Оранжевый чистый RAL 2004;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;35;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308182X40;Оранжевый чистый RAL 2004;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;40;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308182X45;Оранжевый чистый RAL 2004;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;45;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308182X50;Оранжевый чистый RAL 2004;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;50;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308182X55;Оранжевый чистый RAL 2004;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;55;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308182X60;Оранжевый чистый RAL 2004;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;60;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308183X15;Ярко-желтый RAL 1021;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;15;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308183X20;Ярко-желтый RAL 1021;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;20;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308183X25;Ярко-желтый RAL 1021;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;25;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308183X30;Ярко-желтый RAL 1021;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2082,78;30;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308183X35;Ярко-желтый RAL 1021;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;35;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
K0122 Рычаги зажимные из цинкового сплава и стали с колпачком, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0122_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_kolpachkom/;https://alterv.ru/upload/iblock/884/xcwvypqdk0j0zs1yrxx6w0u79da1sa77/k0122_rychagi_naruzhnaya_kolpachok.png;https://alterv.ru/upload/iblock/a67/k0122_naruzhnaya_kolpachok_chertezh.jpg;K0122.9308183X40;Ярко-желтый RAL 1021;;;80;91;11;16;21;22;41,5;10;;;;Под заказ;2193,88;40;3;22;24;54,5;58,5;;;M8;;;;;;;;Текстурная матовая;
